"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
-0.482482647957289,-0.830297814974718,-0.729638569759363,-0.332936141528732,-1.00718765032691,-0.47882955467368,-1.09818036189813,-0.765214342661198,-0.635639334399646,-0.801283870656722,-0.495712940289725,-0.651300192542352,-0.666995638184739,-0.506959773750549,-0.328052015573652,-0.83552055337253,-0.857899281645972,-0.52698524890754,-0.705880202047114,-0.798994914204407,-0.772216114921994,-0.667992717005705,-0.826642837935366,-0.648177874606686,-0.229736709586701,-0.454237600901742,-0.533533553095252,-0.271041982615652,-0.26415675744743,-0.445909669407697,-0.730951024585076,-0.83469315937707,-0.747317622402933,-0.579374467716262,-0.672571661622498,-0.40432543413892,-0.587312125986631,-0.678877285114527,-0.587746827302692,-0.871605263055851,-0.68196993004122,-0.16162350028247,-0.895306901262438,-0.589946234028771,-0.596331912840685,-0.921647564215481,-0.668837144489167,-0.530534682596779,-0.711640608149352,-0.261904083960949,-0.707432935777157,-0.881637828081569,-0.798745830033814,-0.305238842776262,-0.49633060557341,-0.638024232644497,-0.813553248829678,-0.588775517328577,-0.660602922914547,-0.0715134399939228,-0.556147643149519,-0.285945680374027,-0.556818824540204,-0.655362855748275,-0.412199914089638,-0.603691687951654,-0.812741216981061,-0.679189417138059,-0.409143663420447,-0.666105856443822,-0.636486404952214,-0.448139867091133,-0.293137230259829,-0.375556783538773,-0.670461936218969,-0.569336674727619,-0.74220128860413,-0.821643297474598,-0.542452734375646,-0.757884037818939,-0.418211722296713,-0.919087133971313,-0.762473515101527,-0.68144302357444,-0.713134723700179,-0.423413365048395,-0.69397204269349,-0.288867844338865,-0.506730052332489,-0.528371859456886,-0.593155550386228,-0.616566739556307,-0.657390961675174,-0.408624632984673,-0.582430902556754,-0.918038043089038,-0.5276203697409,-0.541480125767959,-0.314626612519302,-0.216605206659053,-0.771128933068753,-0.869628302405519,-0.549060609197449,-1.00871659923323,-0.649076738234557,-0.301736177906169,-0.826432448678134,-0.673431302214573,-0.541603819689202,-0.553203416618675,-0.458970724904238
-0.41847364623595,-0.757710738214004,-0.657429338658938,-0.26638054382688,-0.932700121908582,-0.407575175102831,-1.02166967979274,-0.691889036382034,-0.565607759125397,-0.728739995517643,-0.428327996688433,-0.580838684487395,-0.598284483877635,-0.433202800124089,-0.258951564747058,-0.763722297273974,-0.782719818144197,-0.462802930619382,-0.631543294762769,-0.723674370640185,-0.69807319011988,-0.596281226662664,-0.753826886538505,-0.586319105953597,-0.158677970846621,-0.387378702306649,-0.463555775029054,-0.20282063143555,-0.200878283975241,-0.375574848112589,-0.658449049017634,-0.759989071337956,-0.671713372897463,-0.508952132443613,-0.598544071841976,-0.340863295503904,-0.515762407375205,-0.6063670091391,-0.517768710404946,-0.798980999909516,-0.610222158952696,-0.0964223717983179,-0.821472221840892,-0.515498210132862,-0.52759071067673,-0.846172585829141,-0.605467397841607,-0.460589284983126,-0.637320329348303,-0.205589000557182,-0.639051508361107,-0.806799689609991,-0.724490121097854,-0.235580091296139,-0.433208495127003,-0.570653981072658,-0.738666261070471,-0.51423902176662,-0.589634787000236,-0.00236475482223564,-0.48555186542494,-0.22341156763831,-0.485284113637847,-0.583974737269454,-0.339159254872396,-0.533713479190266,-0.738197529439904,-0.608894900086759,-0.339940640413348,-0.593186266654317,-0.573562192105761,-0.376899601806938,-0.231450300354709,-0.313898826413983,-0.603348064506349,-0.496708226679979,-0.672298105135739,-0.751362072760014,-0.470774503408669,-0.685636859490149,-0.356602630428576,-0.844252024326804,-0.687579843082557,-0.608306444262536,-0.642403660410239,-0.35611048780592,-0.620425641267017,-0.22066690473369,-0.437366874915977,-0.456178417340005,-0.521062365846809,-0.551603051655663,-0.585459729235677,-0.344662961253244,-0.512453973787063,-0.842064862138935,-0.462471685512489,-0.471958702917044,-0.241745920129852,-0.147510868102176,-0.699986458238985,-0.795077908450272,-0.478868936319492,-0.93357215874055,-0.575700813897278,-0.234148795990438,-0.752483422956953,-0.602268667544313,-0.468351458894946,-0.48027643562713,-0.386603748957506
-0.354531133567706,-0.685311330430226,-0.585391671454575,-0.20011471291293,-0.858734202596278,-0.336391872291083,-0.945407786489137,-0.618689205878029,-0.495930697599256,-0.656148581364485,-0.36128994052962,-0.510568209574175,-0.529787059810924,-0.359804271142656,-0.19027389179334,-0.691527730692542,-0.707948850022527,-0.398807750364836,-0.557517167695752,-0.648923974869141,-0.6242572305494,-0.524633545531029,-0.681514659244421,-0.524765240806189,-0.0881056480170304,-0.320344424822365,-0.39371034890156,-0.134844375090546,-0.137425179158491,-0.305554811230266,-0.58612362689043,-0.685334558792148,-0.596380430101788,-0.438822756983828,-0.524956721422069,-0.277494460344405,-0.444562872718417,-0.534065245494776,-0.448029108280787,-0.726253361884764,-0.538587434675076,-0.0314701124426715,-0.747786937597304,-0.441515152335271,-0.459070905962484,-0.771357414067831,-0.54205529240719,-0.391079997975285,-0.563110823962757,-0.149235463665627,-0.570768358684355,-0.732296342167966,-0.650461419471039,-0.166269339682391,-0.370244246947683,-0.503279403268387,-0.664032491666026,-0.440144574643879,-0.518768259957648,0.0662645071866963,-0.415369201323801,-0.161002369237371,-0.413932393127616,-0.512936006361843,-0.266504307934201,-0.463949896223758,-0.663601844311472,-0.538902237904768,-0.270864693281722,-0.520584033581598,-0.51021361723098,-0.306098663242822,-0.169842196515174,-0.252520983073866,-0.536276619498951,-0.424613604974073,-0.602607148392682,-0.681461091824677,-0.399403086354543,-0.613557437601258,-0.295261484813458,-0.769500724605201,-0.612949558624829,-0.535436257501932,-0.572097555656442,-0.28874560764818,-0.547169468434866,-0.152671481043175,-0.368033087963043,-0.384111199635313,-0.449050889923272,-0.486604480442117,-0.513816524738173,-0.280947106962691,-0.442874717296603,-0.766243545854276,-0.397538502849383,-0.402561261257658,-0.169338562582067,-0.078729485953219,-0.629115431826299,-0.720968608546722,-0.408621392612708,-0.858673369761464,-0.502390362515172,-0.166721618101722,-0.678636639581391,-0.531508405067964,-0.395302033630103,-0.40792714972879,-0.314683406685267
-0.291477933739211,-0.613901200025935,-0.514327362636792,-0.134859262548329,-0.785315023888068,-0.266298115355039,-0.870329256421366,-0.546958647282602,-0.427160150078378,-0.584725448995568,-0.295159601077472,-0.441381993255888,-0.462117148536521,-0.287818254909507,-0.122755129899347,-0.620208892511343,-0.63422162428286,-0.335458309820672,-0.484485021312645,-0.575528331796596,-0.551699627010737,-0.453872092317905,-0.610080980510067,-0.464185062099691,-0.0188558666996927,-0.254284781493206,-0.324925126793917,-0.0679967074910035,-0.0747635929842376,-0.236473213908912,-0.514772619812911,-0.611826206931911,-0.522463767275243,-0.369805963881763,-0.452613842129293,-0.214816253359089,-0.37444566596601,-0.462786151302449,-0.379010277437165,-0.654593120225495,-0.467788172979004,0.0320924690039275,-0.675151374873675,-0.368671800175675,-0.391901755406366,-0.6976881839617,-0.478917418099036,-0.322770213273455,-0.490172758086756,-0.0935326995255072,-0.503219609818862,-0.659410980793606,-0.577443083472878,-0.0982833137520756,-0.308157623689647,-0.436838588401041,-0.590523056566245,-0.367382615521235,-0.448858216577804,0.13389858055654,-0.346444457549199,-0.0994589553783576,-0.343738340012081,-0.442693034848944,-0.195094060443351,-0.395094260074132,-0.589919529181058,-0.469727966776552,-0.202769970269059,-0.448963140526779,-0.447326172336052,-0.236506218524434,-0.10916947222795,-0.192233386860174,-0.469930487230618,-0.35368787934449,-0.533741526734662,-0.612635287882956,-0.32886344478789,-0.542652157354535,-0.234730680703113,-0.695951147302734,-0.539245027968532,-0.46372445003551,-0.50302743331102,-0.222154315453057,-0.474749632172943,-0.0856741421796992,-0.299587285278057,-0.313279784158879,-0.378292745344912,-0.422493685203095,-0.443265139368194,-0.21789168217859,-0.374191385228545,-0.691369880420456,-0.333376655713769,-0.334318094342306,-0.0982459978407701,-0.0111878259004963,-0.559434794797195,-0.647739690596027,-0.339147004980348,-0.784713858452468,-0.430051268121524,-0.100163754518082,-0.605800924986968,-0.462019416630703,-0.323468920522962,-0.336838794418116,-0.244178769717473
-0.228486879335202,-0.54260303322538,-0.443584798630709,-0.0697949755229041,-0.711942084009214,-0.196672259736719,-0.795387642052437,-0.475567983810694,-0.358568829679705,-0.513802767024071,-0.228934581430433,-0.372652689742428,-0.394608316497421,-0.216294034430354,-0.0556388477055294,-0.549139346371146,-0.560770581468488,-0.271963181074936,-0.411983286202009,-0.502348233407241,-0.479348534144827,-0.383492707708218,-0.538720742543085,-0.403752443975462,0.0497545785639566,-0.188623359406829,-0.256580635490315,-0.00157016026377188,-0.012278575869122,-0.167930711194014,-0.443564203825732,-0.538868861310585,-0.449172836017789,-0.301357677239373,-0.380731271067825,-0.152147737352994,-0.304583929472012,-0.391595621346898,-0.310043758190041,-0.583304296374333,-0.397270010403542,0.0949832757023119,-0.603014897903209,-0.296138307060451,-0.325139019578521,-0.62433203448406,-0.415611521965525,-0.255083800904107,-0.417930179496602,-0.0376849597351718,-0.435804528903912,-0.586816853404218,-0.504555989312179,-0.0307299868337203,-0.246420430896942,-0.370523357861966,-0.517334971344797,-0.295283525809471,-0.379473942341584,0.201063978843069,-0.278115646747811,-0.0382295462424613,-0.273969579456779,-0.372490151319817,-0.124111205640907,-0.326470954922375,-0.516916127270682,-0.400860091901206,-0.134999229158134,-0.377547642859326,-0.384685524496229,-0.167169090938794,-0.0486219572950111,-0.132120905934849,-0.403525881791557,-0.28313523464344,-0.46493122727903,-0.54389152565986,-0.258843068851609,-0.472314353381517,-0.174367474838913,-0.622702436565326,-0.466143765897959,-0.392324765335237,-0.434084463013932,-0.15595799404711,-0.402539024870377,-0.0189677346063952,-0.231403949648517,-0.243128261347223,-0.307901908553859,-0.358491153353942,-0.373062680335827,-0.155313329363981,-0.30561857374573,-0.6166693440784,-0.269699021178301,-0.266679440740426,-0.0277542416649714,0.0558317994486357,-0.490073121878919,-0.574670354363998,-0.270309855933198,-0.711003899296666,-0.358041484419549,-0.0338436945159002,-0.533372336533644,-0.392818723221036,-0.252124020619691,-0.266270481534667,-0.174349824483992
-0.166072708155959,-0.47175502573158,-0.373498488431455,-0.00525228693905899,-0.639266111805777,-0.127774812365764,-0.720903569623659,-0.404805121432498,-0.290658088316762,-0.443750420764881,-0.163226048143766,-0.305057791699248,-0.327695203667694,-0.145478682640301,0.0104776026303364,-0.478799426106192,-0.488207741833667,-0.209280766788243,-0.340498205628111,-0.429673860861374,-0.407705791036969,-0.313873395857638,-0.468200430568192,-0.343793222795975,0.117377380010057,-0.123868600098654,-0.188928873757801,0.0640218581875758,0.0495544073366925,-0.100285461245195,-0.373163640729123,-0.466727826380808,-0.376960104963608,-0.234088113940602,-0.309605664220097,-0.0899899226325833,-0.235481662318842,-0.321063338790375,-0.241757897848712,-0.512676620605292,-0.327743188797871,0.15726286502117,-0.531877231291861,-0.224581859279955,-0.258812983883299,-0.551957945874413,-0.35302245026935,-0.188115534229203,-0.346503177610635,0.0176434525609874,-0.369139633507007,-0.515035809450984,-0.432594558560705,0.0358440770091839,-0.185482240956267,-0.304773151183999,-0.445309581922773,-0.224008055662367,-0.31088823486476,0.267137082102147,-0.210581125002841,0.0222123305421251,-0.204711131981336,-0.302930671305161,-0.0539362170868936,-0.258707460968141,-0.444939824882257,-0.332950468234296,-0.0679877614354292,-0.306936847772171,-0.322731731742146,-0.0985081040585216,0.0114252399277031,-0.0725696301020342,-0.337467773199049,-0.213294803127478,-0.396974542178681,-0.475671393578275,-0.190026023286253,-0.402771572370006,-0.114414189803113,-0.550313201649667,-0.394014412140684,-0.321626609692224,-0.3656786372704,-0.0906348847822245,-0.331019265064526,0.046998301376852,-0.164002070278301,-0.173762719815501,-0.2384964279062,-0.295129157014101,-0.303810013291646,-0.0937156439786198,-0.237763176110609,-0.542726385574833,-0.206831713008541,-0.199967965338555,0.0416743396614987,0.121753892097455,-0.421523746499886,-0.502516833648145,-0.201996460417749,-0.638022624079188,-0.286844166378582,0.0318240176612146,-0.461953624421928,-0.324288541386782,-0.181954077009081,-0.196516339077613,-0.105596918196633
-0.103743621607287,-0.40104999481294,-0.303500920487563,0.0590298508967924,-0.567031576287535,-0.0592481836062566,-0.647056737473093,-0.334624143397933,-0.223198030431856,-0.374309288571563,-0.0979781729374136,-0.23810244539665,-0.261386862557995,-0.0750565736993856,0.0759933233973034,-0.409312932349696,-0.416238576652384,-0.147075818158401,-0.269795001286395,-0.357668177129578,-0.336353532456979,-0.244890465711511,-0.398515867248644,-0.284142024740951,0.184262895850539,-0.059924349479002,-0.12160424106988,0.128966235152483,0.110751359779218,-0.0334135191490286,-0.303475263171798,-0.39519911759479,-0.305610344230394,-0.167400246263068,-0.239031655571058,-0.0281175285913662,-0.16691660851416,-0.251231231289246,-0.174060977394203,-0.442442623170303,-0.258870951872447,0.219000999292112,-0.46129672658687,-0.153803892793267,-0.192883049872216,-0.479988721695881,-0.291119589727576,-0.121457011253142,-0.275472998399075,0.0723134842056739,-0.302970231011112,-0.443931320622618,-0.361816310366523,0.101576979160765,-0.124867350776084,-0.239336163720012,-0.374259481220324,-0.153449338377962,-0.242915588778553,0.331986245466365,-0.143899052984269,0.0819897021430045,-0.135913258380889,-0.234006851149179,0.0155603076080124,-0.191671022874414,-0.373433998192102,-0.265459735868863,-0.00167520780968688,-0.237383339977381,-0.26128874263133,-0.0304475620941778,0.0709407075793156,-0.0133837724777186,-0.271886044322053,-0.144013698781482,-0.329575560594279,-0.407889010106408,-0.122135954738131,-0.333695829074297,-0.0549412210522788,-0.478341670288207,-0.322530393299863,-0.251596482623692,-0.29797548301191,-0.0259998529538563,-0.260047256589339,0.112384996022618,-0.0970489955830069,-0.105145794421708,-0.169896471056281,-0.232253784964271,-0.235332928029183,-0.0326018581652554,-0.170464761110029,-0.469397743050458,-0.144279760895648,-0.133777128059646,0.110337752270933,0.186809391896387,-0.353644135752359,-0.43081445405541,-0.13406053125632,-0.565664567834527,-0.216085003628757,0.0970237960255356,-0.391134211245284,-0.256438566100577,-0.112264588707505,-0.127353766629102,-0.0376088807312676
-0.0418233844419695,-0.331092368067033,-0.23440777185627,0.122295021695464,-0.495996837701214,0.00852071702022705,-0.574246197683853,-0.265310961336508,-0.156672782631772,-0.305872371008338,-0.0337275722995924,-0.172118700035778,-0.196028597657867,-0.00552194968954378,0.14054923996263,-0.340720483522259,-0.34530459718696,-0.0853765965282582,-0.200505810822798,-0.286858214731892,-0.265873025103767,-0.176975326413969,-0.329773194289573,-0.225362658825795,0.25001702822669,0.00328626149781375,-0.0549987209384899,0.192780780904824,0.17104845819179,0.032171338264561,-0.234952810215949,-0.32444773154155,-0.235195189585222,-0.101398043705657,-0.16965401532505,0.0331817173064348,-0.0992429812392572,-0.182492178177995,-0.107258827130677,-0.373042836663074,-0.190770577409837,0.279645191354513,-0.391634572196194,-0.0841074958913395,-0.128152808591728,-0.408972929485233,-0.229707838014228,-0.0559412680037996,-0.205526161529088,0.126135025391392,-0.23727571617544,-0.373669522561135,-0.291866546531654,0.166194820863936,-0.0651782957357103,-0.174694546998295,-0.30431171567172,-0.0841280736987655,-0.176314425162311,0.395684826336698,-0.0784369560807521,0.140800946859017,-0.0682069695818348,-0.166105641822228,0.083866498488991,-0.125256554231129,-0.302812858407749,-0.198996165558332,0.0634333391394661,-0.169161685320626,-0.200912269277543,0.0363737130086375,0.129589303627577,0.0449832406437018,-0.207146367392863,-0.0758657952165294,-0.263070593699486,-0.341144675899036,-0.0552805464250021,-0.265466383190551,0.00338898945661725,-0.407155942981622,-0.25215362488611,-0.18265883725653,-0.231454730871936,0.037761350456601,-0.19013317157505,0.176905084804203,-0.0310427607674584,-0.0377248920153956,-0.102506533363927,-0.169955714679396,-0.167945782513008,0.0277600093707633,-0.103979083819701,-0.397237647903622,-0.0823758782895396,-0.0680584580086101,0.177797393752012,0.250571069657092,-0.286689064395264,-0.359983659817937,-0.0672491849501391,-0.494289365114565,-0.146141628451426,0.161259303994614,-0.320910934236767,-0.189637495577109,-0.043155299708685,-0.0593410925055955,0.0295171385784785
0.0197737302671777,-0.262017882799209,-0.16628600253297,0.184645831528059,-0.425883261828386,0.075544303744292,-0.502131252755887,-0.196580940254787,-0.0909645617065791,-0.238411662429858,0.0297363998249762,-0.107003596983141,-0.131425780297379,0.0630954893742475,0.20427684752831,-0.272275972296849,-0.275149461456896,-0.0241467344464257,-0.132105755193939,-0.217254592909814,-0.196171311745793,-0.109834785579446,-0.26175209811682,-0.167097387652603,0.31456870771996,0.0662033963948585,0.0106608348357506,0.255603288372388,0.230790195122964,0.0966855424404915,-0.167576829849247,-0.25411470253004,-0.165874768736366,-0.0362335378344816,-0.101328577462851,0.0938243557883198,-0.0322613759869887,-0.114829873869651,-0.0411876134393925,-0.304403646516064,-0.123671494099987,0.339429235110221,-0.322634524810607,-0.0153619235399605,-0.0644779860249973,-0.339101875536683,-0.168413501446441,0.00856190787345446,-0.136553092720836,0.179272566532034,-0.172207464243174,-0.304281701177093,-0.222452350776406,0.229870935417753,-0.00655178973419845,-0.110644120838346,-0.235126500452135,-0.0160878472855912,-0.110786998642229,0.458639887792676,-0.0138990883207319,0.198866015857254,-0.00127830179393973,-0.0991301660466348,0.151155155574633,-0.05933864604483,-0.232926214525186,-0.133652371865806,0.127627281325699,-0.10173175992884,-0.140833396908113,0.102221921495112,0.187734523364906,0.10291044358385,-0.142947640670401,-0.00894177862713375,-0.197186496517508,-0.275116468259103,0.0108482897625564,-0.19801865844212,0.0607735714997146,-0.336684014131704,-0.182654072924367,-0.114387646096339,-0.165858591701491,0.100931504305393,-0.121152488115001,0.240603164714018,0.0343329385772939,0.028601575872417,-0.0359059416070022,-0.108197402623166,-0.101278937352496,0.0873162502112692,-0.0381426408654033,-0.325988529988104,-0.021172735427504,-0.0032948312592822,0.244206301931688,0.313071511337936,-0.22030634651512,-0.290166406078373,-0.00133645170629104,-0.423526410120355,-0.0765800257152085,0.224557283847064,-0.251293775046873,-0.12373136295935,0.0250426420030221,0.00746342282550683,0.0956753767921359
0.0808097383149362,-0.193507665423062,-0.098734442924409,0.246190245622852,-0.35651543350222,0.141805309068041,-0.430734948449871,-0.128849718257969,-0.0260012632003397,-0.171761327490404,0.0926471410706717,-0.0425159619655338,-0.0674792730917382,0.130869201362944,0.267311205309793,-0.204042391032591,-0.205896091547138,0.0362726670410984,-0.0645556896741464,-0.148687118706748,-0.127229334146176,-0.0435390919649836,-0.194704270793024,-0.109152633215388,0.377767278280975,0.12836375678114,0.0753401481280784,0.317453688578648,0.290063807762019,0.160325164940206,-0.101007532768963,-0.184627421082957,-0.0974690057331664,0.0282530024897512,-0.0338558254757351,0.153749554811983,0.0341021145151712,-0.0479847526548498,0.0243480877634059,-0.236382663567031,-0.0577163667198353,0.398241641641511,-0.254458229602983,0.0522659047693192,-0.00177513863900391,-0.270685467077283,-0.107633029641992,0.0719954486080421,-0.0682026659638879,0.231773851223286,-0.107881320173846,-0.235982791140494,-0.153891178165848,0.292570082301854,0.0515079102527318,-0.0471854791375956,-0.166541727091406,0.0507627927916381,-0.0461453526972484,0.520579172828818,0.0498903277052674,0.256374058706262,0.0651503696897007,-0.033058046013166,0.217454921292471,0.0056698475780399,-0.164052204085285,-0.0687505123511272,0.190957943452521,-0.0349982450736046,-0.081138673394701,0.167262126564826,0.245283688258932,0.160566652129901,-0.0790952396569287,0.0569292153090617,-0.131841029096583,-0.209589043893955,0.0763199061829147,-0.131208858589781,0.117704611264331,-0.267010041009645,-0.113751238443828,-0.0468028447016275,-0.100930155866164,0.16321340954559,-0.0528076430767854,0.303573078118221,0.0991034552916763,0.0941845899919402,0.0303133132284736,-0.0472285806359622,-0.0354214750794541,0.146183042487198,0.027133965449327,-0.255374697220766,0.0394297121718772,0.060468352230191,0.309336142043025,0.374678943007568,-0.154329408121665,-0.221243570823864,0.0635466700704463,-0.353358364867536,-0.00758322958135982,0.286916726095028,-0.182288682964954,-0.0588209015858967,0.0921695097314301,0.0731372744008192,0.160333818834629
0.141007779777494,-0.12551990994071,-0.0319894122849638,0.306785555067612,-0.287886634308334,0.20716368795976,-0.360128309784141,-0.0620538111137066,0.0379568365334049,-0.105744926112301,0.154343334030739,0.0210324725013878,-0.00428606232621154,0.197601984165501,0.329181716194207,-0.136715915717989,-0.137782521798282,0.0958764093194668,0.00195228993974816,-0.0807877783205995,-0.0591560956623733,0.0214515008530045,-0.128495380952386,-0.0519035807229854,0.43957928811983,0.18937202505256,0.138955466797221,0.378218859744394,0.348244651411406,0.223003545284451,-0.0352120027002607,-0.116319951606135,-0.0306003555154166,0.0915043833243585,0.0325891277572354,0.212863240327099,0.0996367493074113,0.0180251378785223,0.0890921965867197,-0.169229304951925,0.00723066987876209,0.455939238894844,-0.18771596866683,0.118708327586244,0.0599234231986456,-0.20366381440797,-0.0476250492964605,0.134314461643973,-0.000721514110730404,0.284042499256093,-0.044410397308605,-0.168770299734597,-0.0864962735446539,0.354061688791119,0.109034518298067,0.0154349735573263,-0.0987930786123903,0.116362018950675,0.0176231125835868,0.581175146498623,0.112588152640974,0.313100371363093,0.130756976979965,0.0322614752012602,0.282488825733534,0.0696922921501872,-0.0967269383979517,-0.00498444274731491,0.253246207936596,0.0305326013636367,-0.0218394857869937,0.231369097422836,0.302110973456994,0.217531351314625,-0.0158128069179253,0.121720880704592,-0.0673491921457341,-0.145031806542127,0.140608278096929,-0.065541993019206,0.174238273864182,-0.198474393471814,-0.0458104166179854,0.019801230687607,-0.0369028330923127,0.224391840173607,0.0145741132222488,0.365547311208981,0.163082030410318,0.158747994300182,0.0958445666337502,0.012754165099149,0.0294896378748519,0.203803202977364,0.0915515083096634,-0.185707689072151,0.0989972776755115,0.123176352260397,0.373092543579243,0.43508612109493,-0.0894807694744775,-0.153465205184201,0.127404436563633,-0.283914403160348,0.0602007921765813,0.3482042026765,-0.114493069492721,0.00497244725710311,0.158169389654035,0.137515351911042,0.22353067895945
0.200533565980767,-0.0584059354293733,0.0337939750086262,0.366456605409378,-0.219966361065395,0.271476248757661,-0.290163792602716,0.00396740838276499,0.101088796385222,-0.0408015422805108,0.214958092258271,0.0834696783348834,0.0580356190897597,0.263078415868344,0.389910382442701,-0.0703374227238089,-0.0707121341551993,0.154815177912884,0.0675143019126294,-0.0138526282626272,0.00791150020868781,0.0853400451992194,-0.0631654983720926,0.00443763284222221,0.500189010736379,0.249389508609536,0.20180905859468,0.437820267113544,0.405413122956715,0.284607586448548,0.0296715225035411,-0.0488085454903473,0.0349186957984091,0.153585123937088,0.0980281036260411,0.271487644582094,0.164131345686264,0.0830634531863619,0.152831514206026,-0.103191671566521,0.0712788402394009,0.512364141823026,-0.122073902963966,0.184147810254183,0.120742706276938,-0.137361323464833,0.0117479165840846,0.195842964051221,0.0655296589692247,0.33587698604693,0.0183852828962676,-0.1024394340774,-0.0202944689415285,0.414396747955595,0.165379583157218,0.0773350832122484,-0.03212965584764,0.180878390532572,0.0803360098943865,0.640231082349762,0.174034531002367,0.369139345408527,0.195232027299601,0.0969290314795235,0.346512254500942,0.132962971255164,-0.0306558994843564,0.0578392583159855,0.314629011805196,0.0948856959658051,0.0371859944985071,0.294530923510727,0.358076575322076,0.273443698668467,0.0466632934139455,0.185449271625998,-0.00367682804570602,-0.0815367751615592,0.203906592023373,-0.000944625587629533,0.230295964847735,-0.130857744612799,0.0209632513920452,0.0852251707396909,0.0261750617745942,0.284561948803671,0.0808890972584437,0.426613997596363,0.226174517376561,0.221939411832921,0.160006863694711,0.071845875629122,0.0933792325596297,0.260239124553447,0.155103607322878,-0.116938480519104,0.157558122548318,0.185002922051816,0.435675707383494,0.494349801604319,-0.025709493246457,-0.0866722118135514,0.190629886521806,-0.215160525599001,0.127032800359041,0.408457643073193,-0.0478689246526212,0.0675882606950399,0.223174122323887,0.200559230990755,0.28559987863375
