"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
-0.483341179524508,-0.830704505756618,-0.72949224497513,-0.333815799640969,-1.008282439332,-0.47835234336108,-1.0971220690314,-0.763949665910902,-0.634752172003193,-0.801910173344587,-0.495640721795098,-0.650769020039424,-0.666704015241423,-0.506950134732828,-0.326885712348589,-0.834582523164642,-0.858535897376627,-0.526735497682269,-0.705587843803714,-0.799229207205138,-0.770609865496779,-0.667700883119934,-0.826677812618968,-0.648306124326539,-0.229676059476821,-0.45369371419611,-0.534056304895037,-0.270644688864897,-0.265266844889311,-0.445292442740165,-0.731037390902851,-0.834675579194719,-0.748257817182164,-0.579784729745191,-0.67126679003081,-0.405003273535341,-0.587125271506404,-0.679506478859662,-0.587258585329757,-0.871839637667085,-0.682486337684237,-0.160759654462639,-0.895244048616904,-0.590261874762956,-0.596080417732317,-0.922470427300224,-0.668376449380263,-0.53133787493623,-0.711692209807644,-0.261860483776071,-0.708029472528248,-0.881697076083572,-0.799360449103499,-0.305078999286635,-0.496084569426202,-0.63829177122888,-0.813296738383854,-0.588479509711923,-0.659689297190493,-0.0713490817874702,-0.555961945961596,-0.286253108218126,-0.556551555250952,-0.655858229957011,-0.411869716868791,-0.603889119166823,-0.812450963636246,-0.678779427470805,-0.40810633692817,-0.664794154920171,-0.636286858263551,-0.447648637252349,-0.294113836124281,-0.37534842763839,-0.670731557716149,-0.569521642074894,-0.742271227597441,-0.821173789703802,-0.543118785840665,-0.758474694083808,-0.418084996511277,-0.917672736289309,-0.761912507067489,-0.679918009528498,-0.713479769976348,-0.423706876926718,-0.693924562032771,-0.288917256470255,-0.506965958752178,-0.529261429112252,-0.592346282486601,-0.615889525766004,-0.657602168942769,-0.408360068365061,-0.581814355699108,-0.918268463728225,-0.5283176782215,-0.541656381286444,-0.313988170505985,-0.21665081296922,-0.770357339282015,-0.86942208255527,-0.547912517726923,-1.00830715091508,-0.650259504144258,-0.301435618213321,-0.826570187473614,-0.67290808188983,-0.541391869570912,-0.553091526303535,-0.459023487917316
-0.419244563264533,-0.75799418680851,-0.657303323534417,-0.267036423713579,-0.933356109494565,-0.407505600771445,-1.02108825065275,-0.690874075576186,-0.56502059576319,-0.728962439634658,-0.428216459921031,-0.581037417655436,-0.597823989005658,-0.432956306906582,-0.258383181983349,-0.762921753233014,-0.783506552394497,-0.462652178321431,-0.630846436764823,-0.723963360223657,-0.696993766687937,-0.595846587908508,-0.753549295478344,-0.586901087802197,-0.159010911448362,-0.387347855892612,-0.463940231987329,-0.202399835564456,-0.201809653368053,-0.375060878182788,-0.658081791897204,-0.760104717160864,-0.672454253970666,-0.509571427152103,-0.597675506486657,-0.341015164043718,-0.515696009711553,-0.606889862408104,-0.517456283327718,-0.799350173277743,-0.609555319317281,-0.0965344767324656,-0.821662646927367,-0.515644595356039,-0.526751062206734,-0.8465943586233,-0.604745938223744,-0.461495569350102,-0.637029840993448,-0.205248208070105,-0.639120725724128,-0.80693965867843,-0.723861736993576,-0.235544502134925,-0.433333372571505,-0.571191641621574,-0.738759442807758,-0.513953195849558,-0.588551752862163,-0.00287384911277511,-0.485459846641536,-0.223298123014641,-0.485230379676567,-0.584553632150737,-0.339049046848922,-0.533715185615488,-0.73800160098463,-0.608287874663,-0.339127639913181,-0.592516455605925,-0.573067610995894,-0.376789657284093,-0.232478926767282,-0.314334426592914,-0.603862088011193,-0.497173818619505,-0.672928215805394,-0.751649651671915,-0.47156799227401,-0.686385609630756,-0.356651257527039,-0.843245739440834,-0.687169393853173,-0.607292875471225,-0.642836339025798,-0.356150630553552,-0.620509049803261,-0.220761754230774,-0.437541047071962,-0.456667895369964,-0.520816061367772,-0.550792275459715,-0.585549889397188,-0.34501940037348,-0.512249646421168,-0.842863428601673,-0.462569779360782,-0.472311885507152,-0.241669943629849,-0.147130704970037,-0.699929987772237,-0.794893918325043,-0.477909318877924,-0.933238695604407,-0.577258415580408,-0.233912146186413,-0.751750907631271,-0.601573650825144,-0.46850859736521,-0.481658776790594,-0.386993730379172
-0.354955482146631,-0.685469484878479,-0.585233759281416,-0.200076643685455,-0.858414796101716,-0.336724912280109,-0.945229795267709,-0.618166893728989,-0.495527241444599,-0.656029312926002,-0.361029353305397,-0.511052179725651,-0.529008722215552,-0.359584716432818,-0.190237089353775,-0.69112039737609,-0.708461539247646,-0.398703218835357,-0.556670870810993,-0.64899386133299,-0.623909648997024,-0.524513750149075,-0.681102311638173,-0.525439855589069,-0.0887171190857257,-0.321049527952981,-0.39381283147823,-0.134494201031311,-0.13802125593265,-0.305237371961238,-0.585632614367904,-0.685809423245372,-0.59658104748525,-0.43926871923215,-0.524471697680119,-0.277080245844539,-0.444535985217492,-0.533845505847891,-0.448081591493656,-0.726679900820108,-0.53722040217367,-0.0329621467303776,-0.748818723544976,-0.441166659216425,-0.4584650037048,-0.771580368360027,-0.541314901662677,-0.391732284446255,-0.562689450572009,-0.14876862032748,-0.570123638210654,-0.732518326539148,-0.648506335428845,-0.166181560200026,-0.370717847202532,-0.50389682234522,-0.664402581269913,-0.4399788027922,-0.517874361052827,0.0656416211188346,-0.415219069332934,-0.160772196930897,-0.414274489514762,-0.512964030627563,-0.266448319098348,-0.463782822004122,-0.663684095115121,-0.538093789765089,-0.270044233723727,-0.52041253537997,-0.509943572125252,-0.306112739240051,-0.170540476376133,-0.253456607220866,-0.536745668714105,-0.424861629752075,-0.603235983364272,-0.681820965905387,-0.399909550806415,-0.614319363451263,-0.29519498995687,-0.769175458119259,-0.612669554411549,-0.535068587039878,-0.572504498167872,-0.288752294904311,-0.547014969759434,-0.152402799974257,-0.368136100440601,-0.384118885012201,-0.449243340303923,-0.486161751995352,-0.513395908337704,-0.281563947443565,-0.442928459619094,-0.766827106633194,-0.396943617415711,-0.402985869724331,-0.169354552838487,-0.078284571551156,-0.629682074366474,-0.720743946655913,-0.408148276264656,-0.858341036908675,-0.503941067589203,-0.166545095031209,-0.677435139429534,-0.53082287452526,-0.395937330935653,-0.409238122359965,-0.314820855162454
-0.291364089697401,-0.613938459028759,-0.514216393076503,-0.134445371099079,-0.784364264035486,-0.266752412800805,-0.870201282794117,-0.547179866520651,-0.426985803790422,-0.584474982590976,-0.294717466080495,-0.441992095635428,-0.461280028353245,-0.287569353494418,-0.123166398959078,-0.620058003913173,-0.634282894285502,-0.335521992994944,-0.483774870960358,-0.575150187655132,-0.551743875621131,-0.453997421975363,-0.609908665131114,-0.464626736370917,-0.0193441346774459,-0.255699129219986,-0.324644105552445,-0.0677467259560118,-0.0750025316143812,-0.236492896909311,-0.514272443487318,-0.612391016898103,-0.522283404766816,-0.370109216702772,-0.452746611836358,-0.21387318440095,-0.374660985494625,-0.4618721929962,-0.379570597541134,-0.654983944574299,-0.466329728911903,0.0304797997450319,-0.676821624446266,-0.368210868884284,-0.391778066339359,-0.697872190602865,-0.478589378891844,-0.322897541324443,-0.489762850301064,-0.0933084666612318,-0.502373029660477,-0.659306516652977,-0.575240746901684,-0.0981400907777898,-0.308652521713176,-0.437275317513609,-0.591112769885897,-0.367376868596231,-0.448782900996735,0.133221867354538,-0.346461216371552,-0.0992101416177977,-0.344498927091557,-0.442058716866678,-0.194932867113004,-0.395021161111539,-0.590476252665626,-0.469027642596063,-0.202213188140054,-0.448911954894795,-0.447702619411791,-0.236441238560043,-0.109441650264894,-0.19314106055278,-0.470105043475884,-0.353571769824641,-0.533972817155768,-0.613004900983747,-0.329474689822983,-0.543363688348859,-0.2343940135851,-0.695733561742668,-0.539273003502817,-0.463881119567832,-0.503283630129464,-0.222125726732481,-0.474862811904342,-0.0850833612130508,-0.299622761318117,-0.313134433649364,-0.378528189356464,-0.42271538907082,-0.44249696690488,-0.218573986545479,-0.374620457916849,-0.69118803994157,-0.332517833392305,-0.334505423020899,-0.0978855883861478,-0.0108675480649396,-0.560218293930623,-0.647584898352401,-0.339284654785919,-0.784651913470741,-0.431219614596603,-0.0999625841855929,-0.605837940328321,-0.461459966339728,-0.324412244787727,-0.336965880408176,-0.243738282571859
-0.22808330372338,-0.542288333711111,-0.443729715132029,-0.0693849071382733,-0.710706574657925,-0.196771473030633,-0.795164241415489,-0.476515688019082,-0.358487786536613,-0.513742575650009,-0.22861528570736,-0.373235025454389,-0.394080224387042,-0.21573566499217,-0.0561848631062785,-0.549079053293478,-0.560518342153878,-0.272508478618561,-0.411475372860401,-0.501818552388365,-0.479574219500541,-0.383567493235316,-0.53893833359122,-0.403899585834741,0.0494871432694646,-0.190123065509648,-0.25565130566004,-0.00116820046435295,-0.0121672540226532,-0.168541656587382,-0.443302248453387,-0.539060774559543,-0.44890040657263,-0.30163131985793,-0.38116976900772,-0.151167409175826,-0.304943435996178,-0.390600348013447,-0.310949035239505,-0.583685737567338,-0.396341093961148,0.0943870965663591,-0.604271494125269,-0.296071545351284,-0.325058993450605,-0.624040715773847,-0.415820570622733,-0.254374149842804,-0.417317567736754,-0.038075897104858,-0.435245219754569,-0.586246802218624,-0.503599554493274,-0.0309127400535032,-0.24646910243858,-0.370985599993775,-0.518063733234072,-0.295079047217322,-0.380103011120566,0.20057409701193,-0.2784130174571,-0.0377861771538448,-0.274690411048977,-0.371551004649942,-0.123989585391121,-0.326602619537556,-0.517326993173312,-0.400519622268169,-0.13491979665879,-0.377442093542747,-0.385359927266472,-0.166873098505622,-0.0486257957611291,-0.13296738165452,-0.403428366817634,-0.282718599264558,-0.464690123423699,-0.544505106344518,-0.259864581244048,-0.472639639014682,-0.173677371165986,-0.622287479554033,-0.466198274783669,-0.393010404322771,-0.434528261848797,-0.155545279922862,-0.403000879395819,-0.0183054225592916,-0.231419775132127,-0.242947382528756,-0.308164248505588,-0.3593530677083,-0.372539609666007,-0.155643675515545,-0.306404330303417,-0.615680032524486,-0.268725881323111,-0.266495783477529,-0.0272327315741845,0.0559855104935558,-0.490843625833843,-0.574647481203723,-0.270350266396869,-0.711185405127058,-0.358439288845687,-0.0332552712199188,-0.534656319355396,-0.392613417353129,-0.252882852855115,-0.265212944481277,-0.17366304737888
-0.165538505147346,-0.471011998061319,-0.373799118939058,-0.00488863726757605,-0.638439630267466,-0.127730470279986,-0.720661247204899,-0.406232519879659,-0.290383058196585,-0.444013424501211,-0.163341379954515,-0.30519908457609,-0.327971228998191,-0.144696930126044,0.0102706332151532,-0.478589613573092,-0.487679119780717,-0.209926542093904,-0.34055926965839,-0.429457410815524,-0.407922086720199,-0.313786840233967,-0.468628026137076,-0.343673026632802,0.117142999606143,-0.124754695027016,-0.18749339838351,0.0645115554163196,0.0499695870826955,-0.10124627673353,-0.373105934836308,-0.466500442365336,-0.376627538134359,-0.234105828238568,-0.30974581679197,-0.0893869728965411,-0.235636973715807,-0.320311116908554,-0.242774604660969,-0.513132048404177,-0.327358464691743,0.157471450188325,-0.532077946468927,-0.224695487322156,-0.258580318120434,-0.550950251680756,-0.35338651016222,-0.186826377097423,-0.345950687117576,0.0166947698967237,-0.368651069344913,-0.514251664604086,-0.433271977310316,0.0352589696693992,-0.184972215058578,-0.305340174207387,-0.446050831113303,-0.223581602937951,-0.312107490948005,0.266902806264672,-0.21118138061434,0.0229725557157647,-0.205419022490041,-0.302088768097315,-0.054007286129873,-0.258971306659465,-0.444850159287274,-0.332910842794383,-0.0683161823640039,-0.306727549717237,-0.323250088400656,-0.0980631864675183,0.0115936666357344,-0.0731405979773738,-0.337167374584185,-0.212964747433116,-0.396118984120035,-0.476425856889383,-0.19112965885212,-0.40253060143684,-0.113902283722624,-0.549976162771684,-0.394104848912735,-0.322715945028853,-0.36653556275864,-0.0896694043646105,-0.331622945265162,0.0473785233111848,-0.16397756476409,-0.174004173212495,-0.23894403461306,-0.296254908746465,-0.303617631832416,-0.093347055796962,-0.238658160834521,-0.541457854138116,-0.205922811652311,-0.199524760454578,0.0417214461643143,0.122039754766009,-0.422350155535501,-0.50263213371154,-0.201886670713453,-0.638455901621865,-0.286405630327546,0.0326892564133454,-0.463417126058313,-0.324738645282862,-0.181778838775507,-0.195302819510541,-0.104623428929838
-0.10345879403089,-0.400267905916299,-0.304022522375777,0.0590521122757179,-0.567378792105909,-0.0593152435555806,-0.646858099844778,-0.335959718538797,-0.222756791125433,-0.374917447655008,-0.0985295246891289,-0.238262323437556,-0.262271193505265,-0.0744493145930267,0.0762388772408955,-0.408711682945999,-0.415524211872202,-0.147593004127056,-0.270597836138452,-0.357648266313542,-0.336712472564214,-0.245094358076662,-0.398974768509508,-0.283733438269399,0.183929470102455,-0.0600239324516154,-0.120183758100782,0.129706555909161,0.111454361486897,-0.0339985856382325,-0.303339275952695,-0.394661796137292,-0.305498788425205,-0.167216270018396,-0.239126065486667,-0.0283146801173824,-0.166769331931653,-0.250952642703348,-0.175041797626719,-0.443029037247467,-0.259049834787052,0.219969862010124,-0.46116766665259,-0.153622838052643,-0.19305012863403,-0.479040487795032,-0.291009929533318,-0.120183628041614,-0.275257381616566,0.0713260333824317,-0.302447140742397,-0.442871641484854,-0.363469113806934,0.10078867168426,-0.124180175240651,-0.240243588255437,-0.374850962799486,-0.152877367325999,-0.24457133730978,0.332310121433601,-0.144571880270725,0.0829467134365207,-0.136489460306892,-0.233300306767317,0.0154388004976489,-0.19146569354226,-0.373142828279398,-0.26592437948036,-0.00231579788145986,-0.237057266256102,-0.261411800036002,-0.0303255994817406,0.0710505013146241,-0.0136103374629317,-0.271314184595712,-0.144267925249068,-0.328825685492104,-0.40842622984518,-0.122647174955203,-0.333088766399245,-0.054721724742653,-0.478396001433956,-0.322778129399392,-0.252935081792825,-0.298873345244725,-0.0247444183436902,-0.260653780280907,0.112487425832725,-0.0971910630710662,-0.105940601493292,-0.1704107439465,-0.233398082829689,-0.235119029934922,-0.03234952683893,-0.171182073631608,-0.468271631156378,-0.143718337533592,-0.133413238684432,0.109468863299609,0.187171045316251,-0.35460757466854,-0.431153143205057,-0.133939428954045,-0.566123174005973,-0.215176741069045,0.0976085502974293,-0.391207791674766,-0.257366898174075,-0.111523635529281,-0.126459369739538,-0.0363507978910056
-0.0419357778303928,-0.330376642988668,-0.235072626501971,0.121963020048247,-0.497091520199248,0.00850900451001713,-0.574150785536977,-0.266065317774342,-0.156220711872202,-0.306464311275975,-0.0343272174226266,-0.172493977724231,-0.196840805418697,-0.00550964017784006,0.141013628202707,-0.339958366237306,-0.344811955788172,-0.0858307171756891,-0.201298286815992,-0.287032541022691,-0.266207404485861,-0.177659770572105,-0.33033013512159,-0.224676505701658,0.249488288894493,0.00366715844592314,-0.0540874950559926,0.19352436924104,0.171484436012032,0.0320581550488599,-0.234680377419853,-0.323832538742488,-0.23562985728359,-0.101186562604747,-0.169914916278168,0.0319470906343318,-0.0988720543292523,-0.182913210762386,-0.108333237309007,-0.373373357076808,-0.191500185418519,0.28134086960993,-0.391373252049458,-0.0838973088034578,-0.12888236476703,-0.409091172479245,-0.229296562400105,-0.0550858431316459,-0.205598412197104,0.125398419071171,-0.237317289341058,-0.372743211519885,-0.294033479792932,0.165442266049672,-0.0645623895223435,-0.175817016642556,-0.304531856933001,-0.0836578346013941,-0.177703437285558,0.396400695016622,-0.0789599334031799,0.14170818618276,-0.0685650772403246,-0.165646309277059,0.0838167722129948,-0.124597950707473,-0.302953881376321,-0.199977295363674,0.0626053734525434,-0.168769228993929,-0.200352871621134,0.0363284065763481,0.129233070390152,0.045087481392174,-0.206685657669061,-0.0766108746655421,-0.262951055710466,-0.341057378988982,-0.0552054899286278,-0.264871592473709,0.00359295145257343,-0.407588305640752,-0.252411093414445,-0.183881954803118,-0.231990913359654,0.038765850877359,-0.19056508772294,0.176929293615742,-0.0313795764364488,-0.0387490808934634,-0.102985307585673,-0.171137589769145,-0.167314908008006,0.0274100464606053,-0.10442432426542,-0.396255136405226,-0.0824978824932563,-0.0682690726797013,0.176523935626837,0.250877034756039,-0.287523802878958,-0.360586084772716,-0.0671518179874824,-0.494508545805467,-0.14500673015771,0.161568401742704,-0.319771360898349,-0.190449415022448,-0.0424791877822952,-0.0599119353182593,0.0305651030440506
0.0195284996638974,-0.261366467286555,-0.166708708982421,0.184039122707774,-0.427397370561975,0.0757229119301548,-0.502469213532959,-0.196716355355141,-0.0902817886623821,-0.23861345865883,0.0294482596265466,-0.107580105090196,-0.131761680396867,0.0624176718992042,0.20480230421097,-0.271860108089614,-0.275092391396918,-0.0246254402375921,-0.132651377517794,-0.217455569035474,-0.196346929295334,-0.110630542564423,-0.262385336058409,-0.166149290815802,0.314111881099145,0.0664025655514631,0.0109105727501499,0.256126179746342,0.23102726130938,0.0970422688181796,-0.167113262968235,-0.253876901966774,-0.166160020494091,-0.0357425198507855,-0.101208113975514,0.0918933688533849,-0.0318641537857631,-0.115444263111242,-0.0422191204677469,-0.304158589447774,-0.124558260293161,0.340910523432698,-0.322493879757588,-0.0151217622566042,-0.0653744420863334,-0.34038521817424,-0.167967741904518,0.00872786419262894,-0.136575891166122,0.179023722044277,-0.17250230856219,-0.303486321695563,-0.22430617723715,0.229272827017723,-0.00580973652013261,-0.111605429979768,-0.234890590704308,-0.0160824161629416,-0.111257654013959,0.459025919628849,-0.013773202188621,0.199662332623369,-0.00136221950874549,-0.0989614331420994,0.150980188450739,-0.0589335791669867,-0.233697216205043,-0.134296065192387,0.126988094804823,-0.101751346924719,-0.140179829928528,0.102442765961519,0.187039891713189,0.102932224241938,-0.14285112399553,-0.00937671575005461,-0.197608912036571,-0.274671355083224,0.0109121788521072,-0.197684559409792,0.0610107143223579,-0.337227395097623,-0.182933967545462,-0.115397322303684,-0.166024688214421,0.100905670848324,-0.121103801865873,0.2409302483464,0.0337725610901773,0.0278121848628645,-0.0361894004060503,-0.109256599232772,-0.100750428205057,0.0871039991703804,-0.0382280407643079,-0.325246431612991,-0.0219560859500272,-0.00389562779837815,0.243194075213251,0.313156340500887,-0.220655454584693,-0.290785614857614,-0.00116369859781984,-0.423552156107691,-0.0755108417923938,0.224885335017763,-0.250275265323632,-0.124405961040642,0.025309052469658,0.00592457597519624,0.0964215278755149
0.0807251580398727,-0.193029299110595,-0.0989908232288901,0.245596597866139,-0.358098684216322,0.14220279587144,-0.431407984486921,-0.128662467178659,-0.025152814929237,-0.171728394573352,0.0923674150650788,-0.0428469206064408,-0.0676087250843731,0.129830040172627,0.267908342876757,-0.204398802980025,-0.20594424390899,0.0359647917194508,-0.0650987499015852,-0.148514412680502,-0.127108721208461,-0.0439564320228609,-0.195022576368251,-0.108492087428037,0.377605050343357,0.128339258195274,0.075249015314595,0.31747302756434,0.290186501132172,0.160581752725396,-0.100456777249749,-0.184619162371921,-0.0977413357706967,0.0287108539644154,-0.0334023355699942,0.15170480394266,0.0342782192475355,-0.0485938204141954,0.0235537973372966,-0.235622132848421,-0.0582820087421834,0.398739087558167,-0.254697500798397,0.0527353286098851,-0.00278203628524709,-0.272048684005405,-0.107184586795719,0.0714005697118989,-0.0682006706898082,0.232176776591555,-0.107981858034733,-0.234891207606698,-0.155467380881713,0.291791287654759,0.0520043235669125,-0.0476087767028899,-0.166062424300932,0.0503285808265512,-0.045774684918416,0.520387615722562,0.0503578987913413,0.257099395068171,0.0652110672466384,-0.0331231105154655,0.217116428308149,0.00567377215413356,-0.1653351557284,-0.0688968517046946,0.19074735803731,-0.0352371261944839,-0.080597833217015,0.167819963511011,0.244553483774488,0.160454838084038,-0.0792821396007541,0.0569873924903581,-0.132814722052017,-0.209306159758209,0.075926090388531,-0.131224330468769,0.11790619923918,-0.267348224585324,-0.114138357486842,-0.0474187242025581,-0.10092355759626,0.162605176360545,-0.0523728178276897,0.303950103316562,0.0985485223840405,0.0938366615715143,0.0300484928313676,-0.0477750856182939,-0.0354826286988559,0.14633151406232,0.027298086896639,-0.254564480662742,0.0382168678814125,0.0598223080753322,0.309086344284973,0.374422069444352,-0.154331012874922,-0.221987246305689,0.0640748984453894,-0.353571732736627,-0.00685151089564173,0.287219289232519,-0.181471839592523,-0.0592656011982802,0.0921817685745925,0.0724683279275093,0.16113068813147
0.141104197380834,-0.125688581342372,-0.0321575465414834,0.306329895560442,-0.289095045320125,0.207471971237964,-0.360871083929053,-0.0617392336302145,0.0389284292935641,-0.105928662256384,0.154015629415499,0.0210731383100019,-0.00459913993023697,0.196626747860225,0.329839417167876,-0.137208978184193,-0.137688572643369,0.095720103099082,0.00125806404629136,-0.0806001327267616,-0.0588094331747466,0.0212945974844254,-0.128490499162776,-0.0517283911199573,0.439946806467846,0.189403465385293,0.138820031014872,0.377381000048077,0.348520056252933,0.222950318251628,-0.0347836717172092,-0.116242160695952,-0.0309003745960881,0.0914392360330649,0.0328880434358609,0.211489072658978,0.099510842874422,0.0170969590468844,0.0887799445109292,-0.168381829909009,0.00706271024044813,0.455546093047042,-0.187979755628528,0.11924039668676,0.0593979635891342,-0.204422759794018,-0.0473764946867223,0.13328657450154,-0.000855715737483775,0.284625487991425,-0.0444102850677977,-0.167314140649008,-0.0877657662871347,0.353284202446005,0.10889756360875,0.0154867295267089,-0.0985580926778826,0.115915450030588,0.0181399915249372,0.580654411357046,0.112860632834794,0.31349299160427,0.130992686456777,0.0317974125377996,0.281944900720328,0.0692649515368093,-0.0979905284194706,-0.00426487642230766,0.253244788169351,0.0304439992666856,-0.021859883716471,0.23170529962065,0.301131036133503,0.217508666582541,-0.0161969353151699,0.122036602515879,-0.0685425738936325,-0.144990579028631,0.139986621650734,-0.0655754890607678,0.174150235373982,-0.198399405964001,-0.0462874360890051,0.0197081109825736,-0.0368974158733546,0.223869505227494,0.014984173899816,0.365788828909458,0.162818959476627,0.158786025400899,0.0952320253861452,0.0128177790162389,0.0287194110314857,0.204490600139383,0.091669512279247,-0.184456619717484,0.0980017132894024,0.12307143855625,0.373406362467513,0.434459603866134,-0.0892216680761417,-0.154022912701852,0.128185274130078,-0.284340618183631,0.060716407094733,0.348542700855108,-0.113746287562151,0.00483937335455575,0.158207131926436,0.137807808278421,0.224050530092593
0.200752460757248,-0.0589719005901186,0.0337325110002573,0.366356188332015,-0.220799246998198,0.271392713159555,-0.290552230347658,0.00423741926236532,0.10188669426712,-0.0411362892419356,0.214624461610546,0.0835659783246714,0.0577166282236024,0.262234010037966,0.390136057260562,-0.0703971861998491,-0.070405851052709,0.154750272509441,0.066734090243622,-0.0139647713147566,0.00850810329074436,0.0849596605096989,-0.0626700254421213,0.00451689606813599,0.500847006606841,0.249660278285768,0.201433001655363,0.436524177321007,0.405962824050287,0.284393486800583,0.030008129340324,-0.0489438358085117,0.0346556126478339,0.152923052931309,0.0979450054828086,0.270880964952323,0.16394907166167,0.0818497766687616,0.153357358072215,-0.102229245780774,0.0711573939570731,0.511207592739189,-0.122133517944639,0.184506530203552,0.12083395666158,-0.13791609381266,0.0117306144818623,0.194981434470694,0.0654164265837007,0.336203277324012,0.0183294082094561,-0.101314637140413,-0.0206559405336624,0.413957767323107,0.16475967036554,0.0777830004641045,-0.0321114057657323,0.180562366181222,0.0807681214246779,0.639797986825836,0.174121495467207,0.368862461394521,0.195955091324287,0.0958787582597829,0.345892345832645,0.132387364829838,-0.0314635834061869,0.0588777579499979,0.314645579063928,0.0950599925701752,0.0362547501676584,0.29445105830665,0.356915433119692,0.273863828495781,0.0464433953672263,0.185982586309912,-0.00497463622092886,-0.0812352643637655,0.203132377925913,-0.000638063645443498,0.229925750653569,-0.130215121182848,0.0204543875213672,0.0854488552925199,0.026231638577312,0.284162273117233,0.0811996882289834,0.426597887394534,0.226233094156248,0.222325031305898,0.159246960390839,0.0722211799148438,0.0922795252882687,0.261088366019967,0.155027704271795,-0.115678633295539,0.156995626133561,0.185524120950059,0.436165389915916,0.493598710347865,-0.0255436333477426,-0.0866616861303817,0.191348280124058,-0.215724189686183,0.127206343960691,0.4086404501306,-0.0483823175319789,0.0675882325644744,0.223320999217751,0.201048474179673,0.28564979719415
